0.710071007101 -0.180803614421 -0.180803614421 -0.658560612362 0.693146088258 4.29193330801
0.720072007201 -0.182292413301 -0.182292413301 -0.643023838258 0.69402101873 4.28542503724
0.730073007301 -0.183830262132 -0.183830262132 -0.627845238644 0.694483150965 4.27907035579
0.740074007401 -0.185416825091 -0.185416825091 -0.613021685588 0.694554301336 4.27286569948
0.750075007501 -0.187051812649 -0.187051812649 -0.598549502462 0.694255417201 4.26680753203
0.760076007601 -0.18873497738 -0.18873497738 -0.584424535213 0.693606489981 4.26089235881
0.770077007701 -0.190466111652 -0.190466111652 -0.570642213745 0.692626557649 4.25511673294
0.780078007801 -0.192245047783 -0.192245047783 -0.55719759762 0.691333826924 4.24947725105
0.790079007901 -0.194071655554 -0.194071655554 -0.544085432061 0.689745653488 4.24397056047
0.800080008001 -0.195945840145 -0.195945840145 -0.531300202414 0.687878531062 4.23859336557
0.810081008101 -0.197867541542 -0.197867541542 -0.518836163916 0.68574817365 4.23334242503
0.820082008201 -0.199836733032 -0.199836733032 -0.506687383093 0.683369529855 4.22821455509
0.830083008301 -0.201853419282 -0.201853419282 -0.494847786666 0.680756779321 4.22320663422
0.840084008401 -0.203917635846 -0.203917635846 -0.483311179287 0.677923390664 4.21831560137
0.850085008501 -0.206029448133 -0.206029448133 -0.472071270878 0.674882150402 4.21353845657
0.860086008601 -0.208188950026 -0.208188950026 -0.461121718954 0.671645169635 4.20887226464
0.870087008701 -0.210396263173 -0.210396263173 -0.450456144494 0.668223919849 4.20431415427
0.880088008801 -0.212651536359 -0.212651536359 -0.440068144245 0.664629269085 4.19986131679
0.890089008901 -0.214954944354 -0.214954944354 -0.429951326225 0.660871493003 4.19551100868
0.900090009001 -0.217306687173 -0.217306687173 -0.420099328644 0.656960298243 4.19126055173
0.910091009101 -0.219706990076 -0.219706990076 -0.410505808076 0.652904868148 4.18710732889
0.920092009201 -0.222156102867 -0.222156102867 -0.401164457519 0.648713881781 4.18304878453
0.930093009301 -0.224654299367 -0.224654299367 -0.392069018786 0.644395536152 4.17908242403
0.940094009401 -0.227201875447 -0.227201875447 -0.383213360991 0.639957522561 4.17520582264
0.950095009501 -0.229799150234 -0.229799150234 -0.374591415366 0.635407096157 4.17141661441
0.960096009601 -0.232446465734 -0.232446465734 -0.366197183035 0.630751095061 4.1677124915
0.970097009701 -0.235144186383 -0.235144186383 -0.358024747054 0.625995954635 4.16409120404
0.980098009801 -0.237892698282 -0.237892698282 -0.350068301921 0.621147718368 4.16055056205
0.990099009901 -0.240692408479 -0.240692408479 -0.342322181642 0.616212047994 4.15708843712
1.00010001 -0.243543746077 -0.243543746077 -0.334780799809 0.611194260758 4.15370275384
1.0101010101 -0.246447161645 -0.246447161645 -0.327438673715 0.606099338282 4.15039149122
1.0201020102 -0.249403127125 -0.249403127125 -0.320290425803 0.600931942107 4.14715268143
1.0301030103 -0.252412134999 -0.252412134999 -0.313330827489 0.595696423789 4.14398441334
1.0401040104 -0.255474698956 -0.255474698956 -0.306554761526 0.590396842977 4.14088482704
1.0501050105 -0.258591354001 -0.258591354001 -0.299957216328 0.585036981074 4.13785211191
1.0601060106 -0.261762656391 -0.261762656391 -0.293533292151 0.579620352704 4.13488450617
1.0701070107 -0.264989183518 -0.264989183518 -0.287278210781 0.574150218867 4.13198029665
1.0801080108 -0.268271533667 -0.268271533667 -0.281187334535 0.568629600556 4.12913781962
1.0901090109 -0.271610326829 -0.271610326829 -0.275256127587 0.563061284732 4.12635545574
1.100110011 -0.275006204659 -0.275006204659 -0.269480166508 0.557447835572 4.12363163007
1.1101110111 -0.278459830682 -0.278459830682 -0.263855138509 0.55179160373 4.12096481089
1.1201120112 -0.281971890216 -0.281971890216 -0.25837685917 0.546094742211 4.11835351016
1.1301130113 -0.285543090862 -0.285543090862 -0.253041256608 0.540359209742 4.1157962812
1.1401140114 -0.289174162903 -0.289174162903 -0.247844363033 0.534586776275 4.11329171698
1.1501150115 -0.292865859567 -0.292865859567 -0.242782316859 0.528779031738 4.11083844931
1.1601160116 -0.296618957335 -0.296618957335 -0.237851363871 0.522937394866 4.1084351481
1.1701170117 -0.300434256188 -0.300434256188 -0.233047866272 0.51706312602 4.10608052112
1.1801180118 -0.304312580255 -0.304312580255 -0.228368282753 0.511157323329 4.10377331154
1.1901190119 -0.308254778199 -0.308254778199 -0.223809171022 0.505220930996 4.10151229731
1.200120012 -0.312261723693 -0.312261723693 -0.219367185569 0.499254744531 4.09929629014
1.2101210121 -0.31633431589 -0.31633431589 -0.215039084671 0.493259423447 4.09712413513
1.2201220122 -0.320473479996 -0.320473479996 -0.210821721916 0.487235490751 4.0949947094
1.2301230123 -0.32468016788 -0.32468016788 -0.206712038352 0.481183332605 4.09290692081
1.2401240124 -0.328955358667 -0.328955358667 -0.202707063033 0.475103204552 4.09085970723
1.2501250125 -0.333300059378 -0.333300059378 -0.19880390988 0.468995234323 4.08885203559
1.2601260126 -0.337715305647 -0.337715305647 -0.19499978139 0.462859431024 4.08688290135
1.2701270127 -0.342202162481 -0.342202162481 -0.191291975176 0.456695696758 4.08495132823
1.2801280128 -0.346761724898 -0.346761724898 -0.18767786186 0.450503809769 4.08305636617
1.2901290129 -0.35139511875 -0.35139511875 -0.184154890223 0.444283434013 4.08119709101
1.300130013 -0.356103501532 -0.356103501532 -0.18072058505 0.438034121195 4.0793726037
1.3101310131 -0.360888063271 -0.360888063271 -0.177372545407 0.431755313402 4.07758202955
1.3201320132 -0.365750027778 -0.365750027778 -0.17410844888 0.425446354971 4.07582451749
1.3301330133 -0.370690653167 -0.370690653167 -0.170926041852 0.419106481652 4.07409923936
1.3401340134 -0.375711232873 -0.375711232873 -0.167823138292 0.412734823096 4.07240538916
1.3501350135 -0.380813096712 -0.380813096712 -0.164797618555 0.406330405052 4.07074218246
1.3601360136 -0.38599761192 -0.38599761192 -0.161847427253 0.399892149748 4.06910885567
1.3701370137 -0.391266184747 -0.391266184747 -0.158970574842 0.393418882848 4.06750466538
1.3801380138 -0.396620261397 -0.396620261397 -0.156165134273 0.386909330945 4.06592888778
1.3901390139 -0.402061328862 -0.402061328862 -0.153429236563 0.380362116723 4.06438081807
1.400140014 -0.407590916364 -0.407590916364 -0.150761070577 0.373775761608 4.06285976988
1.4101410141 -0.413210596627 -0.413210596627 -0.148158881266 0.36714868525 4.06136507471
1.4201420142 -0.418921987474 -0.418921987474 -0.145620968605 0.360479206573 4.05989608131
1.4301430143 -0.424726753766 -0.424726753766 -0.143145687207 0.353765546405 4.05845215494
1.4401440144 -0.43062660783 -0.43062660783 -0.140731442521 0.347005820199 4.05703267725
1.4501450145 -0.436623311307 -0.436623311307 -0.138376690141 0.340198039112 4.05563704561
1.4601460146 -0.442718676715 -0.442718676715 -0.136079934419 0.333340108772 4.05426467265
1.4701470147 -0.448914569112 -0.448914569112 -0.133839727099 0.326429827864 4.0529149858
1.4801480148 -0.455212908682 -0.455212908682 -0.131654666425 0.319464888809 4.05158742637
1.4901490149 -0.461615671487 -0.461615671487 -0.129523395367 0.312442873261 4.05028144957
1.500150015 -0.468124891292 -0.468124891292 -0.127444600388 0.305361250081 4.04899652407
1.5101510151 -0.47474266156 -0.47474266156 -0.125417010327 0.298217373421 4.0477321315
1.5201520152 -0.481471137336 -0.481471137336 -0.123439395239 0.291008480157 4.04648776606
1.5301530153 -0.488312537892 -0.488312537892 -0.121510565287 0.283731687017 4.04526293389
1.5401540154 -0.495269148631 -0.495269148631 -0.119629369674 0.276383987597 4.04405715273
1.5501550155 -0.502343322518 -0.502343322518 -0.117794695621 0.268962249253 4.04286995177
1.5601560156 -0.509537482603 -0.509537482603 -0.11600546739 0.261463209614 4.04170087123
1.5701570157 -0.51685412424 -0.51685412424 -0.114260645356 0.253883472945 4.04054946192
1.5801580158 -0.524295817651 -0.524295817651 -0.112559224933 0.246219504837 4.0394152848
1.5901590159 -0.531865210884 -0.531865210884 -0.110900235339 0.238467624968 4.03829791018
1.600160016 -0.539565030927 -0.539565030927 -0.109282739611 0.230624009275 4.03719691835
1.6101610161 -0.547398086665 -0.547398086665 -0.107705833532 0.222684682878 4.03611189887
1.6201620162 -0.555367271459 -0.555367271459 -0.106168644878 0.214645514975 4.0350424503
1.6301630163 -0.563475565735 -0.563475565735 -0.104670332736 0.206502213769 4.03398817989
1.6401640164 -0.571726039629 -0.571726039629 -0.103210086874 0.198250321183 4.03294870336
1.6501650165 -0.580121855695 -0.580121855695 -0.10178712715 0.189885207342 4.03192364459
1.6601660166 -0.588666271151 -0.588666271151 -0.100400701926 0.181402052231 4.03091263438
1.6701670167 -0.597362640472 -0.597362640472 -0.0990500870973 0.172795834099 4.02991530973
1.6801680168 -0.606214419386 -0.606214419386 -0.0977345879101 0.164061350726 4.02893131594
1.6901690169 -0.615225167234 -0.615225167234 -0.0964535373697 0.15519319878 4.02796030519
1.700170017 -0.624398549923 -0.624398549923 -0.0952062957974 0.146185766277 4.0270019363
1.7101710171 -0.633738342956 -0.633738342956 -0.0939922504462 0.137033225019 4.02605587449
1.7201720172 -0.643248434513 -0.643248434513 -0.0928108151584 0.127729522753 4.02512179116
1.7301730173 -0.652932828556 -0.652932828556 -0.0916614300619 0.118268375015 4.02419936369
1.7401740174 -0.662795636647 -0.662795636647 -0.0905435605055 0.108643230091 4.02328827407
1.7501750175 -0.672841084673 -0.672841084673 -0.0894566970844 0.0988472685488 4.0223882091
1.7601760176 -0.683073524949 -0.683073524949 -0.0884003560841 0.0888734149966 4.02149886102
1.7701770177 -0.693497433052 -0.693497433052 -0.0873740788811 0.0787143136301 4.02061992676
1.7801780178 -0.704117410318 -0.704117410318 -0.0863774317812 0.0683623166762 4.01975110762
1.7901790179 -0.714938186217 -0.714938186217 -0.0854100059024 0.0578094724256 4.01889210907
1.800180018 -0.725964601624 -0.725964601624 -0.0844714182259 0.0470475123818 4.01804264076
1.8101810181 -0.737201619438 -0.737201619438 -0.0835613110621 0.0360678386799 4.01720241617
1.8201820182 -0.748654338994 -0.748654338994 -0.082679351327 0.0248615111906 4.01637115218
1.8301830183 -0.760327988659 -0.760327988659 -0.0818252311486 0.0134192336727 4.01554856901
1.8401840184 -0.772227926811 -0.772227926811 -0.0809986680135 0.00173133972435 4.01473438997
1.8501850185 -0.784359642516 -0.784359642516 -0.0801994049556 -0.0102122217821 4.01392834126
1.8601860186 -0.796728718658 -0.796728718658 -0.0794272109861 -0.0224219216623 4.013130151
1.8701870187 -0.809340815737 -0.809340815737 -0.0786818816974 -0.0349086724477 4.01233954869
1.8801880188 -0.822201751285 -0.822201751285 -0.0779632394185 -0.0476837966994 4.01155626695
1.8901890189 -0.835317415742 -0.835317415742 -0.07727113363 -0.060759086234 4.01078003952
1.900190019 -0.848693793522 -0.848693793522 -0.0766054417505 -0.074146803934 4.01001060167
1.9101910191 -0.862336942569 -0.862336942569 -0.0759660697151 -0.0878597064685 4.00924768972
1.9201920192 -0.876252979786 -0.876252979786 -0.0753529527724 -0.101911062338 4.0084910408
1.9301930193 -0.890448064595 -0.890448064595 -0.0747660562773 -0.116314669721 4.00774039252
1.9401940194 -0.904928376888 -0.904928376888 -0.0742053766619 -0.131084874982 4.0069954827
1.9501950195 -0.919700091912 -0.919700091912 -0.0736709424818 -0.146236591027 4.00625604902
1.9601960196 -0.934769351629 -0.934769351629 -0.0731628155386 -0.161785314544 4.00552182874
1.9701970197 -0.95014223005 -0.95014223005 -0.0726810921651 -0.1777471434 4.0047925583
1.9801980198 -0.965824685121 -0.965824685121 -0.0722259048631 -0.194138794373 4.00406797297
1.9901990199 -0.981822477672 -0.981822477672 -0.0717974248009 -0.210977621987 4.00334780625
2.00020002 -0.998141218701 -0.998141218701 -0.0713958604119 -0.228281609927 4.00263179015
2.0102010201 -1.01478631978 -1.01478631978 -0.0710214590832 -0.246069389532 4.00191965482
2.0202020202 -1.03176273782 -1.03176273782 -0.0706745137844 -0.264360252471 4.00121112724
2.0302030203 -1.04907495973 -1.04907495973 -0.0703553639582 -0.283174171171 4.0005059309
2.0402040204 -1.06672703456 -1.06672703456 -0.0700643952892 -0.30253182141 3.99980378574
2.0502050205 -1.08472234611 -1.08472234611 -0.0698020437288 -0.322454521285 3.99910440761
2.0602060206 -1.10306340321 -1.10306340321 -0.0695687984586 -0.342964146223 3.99840750802
2.0702070207 -1.1217519565 -1.1217519565 -0.0693652030346 -0.3640832851 3.9977127933
2.0802080208 -1.14078873958 -1.14078873958 -0.0691918592702 -0.385835147743 3.99701996408
2.0902090209 -1.16017288547 -1.16017288547 -0.0690494357015 -0.408243356424 3.99632871426
2.100210021 -1.17990225696 -1.17990225696 -0.0689386645825 -0.431332127662 3.99563873105
2.1102110211 -1.19997318705 -1.19997318705 -0.0688603462259 -0.455126200198 3.9949496943
2.1202120212 -1.22037956601 -1.22037956601 -0.0688153601282 -0.479650436375 3.99426127483
2.1302130213 -1.24111302777 -1.24111302777 -0.0688046644391 -0.50492996495 3.99357313441
2.1402140214 -1.26216289522 -1.26216289522 -0.0688292979733 -0.530990204633 3.99288492531
2.1502150215 -1.28351512335 -1.28351512335 -0.0688903915074 -0.557856332911 3.99219628863
2.1602160216 -1.3051517424 -1.3051517424 -0.0689891744739 -0.585553033003 3.99150685322
2.1702170217 -1.32705134983 -1.32705134983 -0.0691269725031 -0.614104847665 3.9908162359
2.1802180218 -1.34918808602 -1.34918808602 -0.0693052175282 -0.643535618852 3.99012403989
2.1902190219 -1.3715300244 -1.3715300244 -0.0695254612807 -0.673867493846 3.98942985257
2.200220022 -1.39403972475 -1.39403972475 -0.0697893739491 -0.705121405532 3.98873324568
2.2102210221 -1.41667300032 -1.41667300032 -0.0700987536142 -0.737316213176 3.98803377357
2.2202220222 -1.43937809443 -1.43937809443 -0.0704555335452 -0.770468177799 3.98733097185
2.2302230223 -1.46209530995 -1.46209530995 -0.0708617878581 -0.804590860227 3.98662435654
2.2402240224 -1.48475511437 -1.48475511437 -0.0713197425097 -0.839693458574 3.98591342159
2.2502250225 -1.50727785654 -1.50727785654 -0.0718317805651 -0.875780826507 3.98519763816
2.2602260226 -1.52957283189 -1.52957283189 -0.0724004486634 -0.912852632424 3.984476453
2.2702270227 -1.55153665352 -1.55153665352 -0.0730284634606 -0.950901401343 3.98374928599
2.2802280228 -1.57305288789 -1.57305288789 -0.073718719771 -0.989912848328 3.9830155295
2.2902290229 -1.59399103264 -1.59399103264 -0.0744742922028 -1.02986377091 3.98227454588
2.300230023 -1.61420557529 -1.61420557529 -0.0752984399436 -1.07072077334 3.98152566553
2.3102310231 -1.63353514911 -1.63353514911 -0.0761946150142 -1.11243993013 3.98076818579
2.3202320232 -1.6518036342 -1.6518036342 -0.0771664474931 -1.15496421561 3.9800013682
2.3302330233 -1.6688184524 -1.6688184524 -0.0782177585702 -1.19822292804 3.97922443713
2.3402340234 -1.68437114427 -1.68437114427 -0.0793525559806 -1.24213047795 3.97843657793
2.3502350235 -1.6982416918 -1.6982416918 -0.0805750041019 -1.28658481044 3.97763693499
2.3602360236 -1.71019698076 -1.71019698076 -0.0818894338893 -1.33146649955 3.97682461008
2.3702370237 -1.71999645022 -1.71999645022 -0.0833003117129 -1.37663883455 3.9759986612
2.3802380238 -1.72739249941 -1.72739249941 -0.0848122349117 -1.42194640181 3.97515810068
2.3902390239 -1.73214022157 -1.73214022157 -0.0864298817028 -1.46721677647 3.97430189489
2.400240024 -1.73399853152 -1.73399853152 -0.0881580034442 -1.51225947948 3.97342896245
2.4102410241 -1.7327416336 -1.7327416336 -0.0900013684137 -1.55686988025 3.97253817499
2.4202420242 -1.72816323217 -1.72816323217 -0.0919647386356 -1.60082912238 3.97162835585
2.4302430243 -1.72008740892 -1.72008740892 -0.0940528119474 -1.64390944936 3.97069828155
2.4402440244 -1.70837628745 -1.70837628745 -0.0962701823052 -1.68587639082 3.96974668166
2.4502450245 -1.69293762407 -1.69293762407 -0.0986212908374 -1.72649442035 3.96877224075
2.4602460246 -1.67373392661 -1.67373392661 -0.101110373553 -1.76553214013 3.96777360001
2.4702470247 -1.65078610637 -1.65078610637 -0.103741422434 -1.80276685147 3.96674935912
2.4802480248 -1.62417824073 -1.62417824073 -0.106518135805 -1.83799190522 3.96569807984
2.4902490249 -1.5940613978 -1.5940613978 -0.109443881481 -1.87102015944 3.96461828744
2.500250025 -1.56064416185 -1.56064416185 -0.112521675455 -1.90169061453 3.96350847656
2.5102510251 -1.52419394916 -1.52419394916 -0.115754155374 -1.92987098373 3.96236711322
2.5202520252 -1.48503004049 -1.48503004049 -0.119143565276 -1.95546112442 3.96119263873
2.5302530253 -1.44351003211 -1.44351003211 -0.122691757544 -1.97839446876 3.95998347415
2.5402540254 -1.40002121863 -1.40002121863 -0.126400191829 -1.9986384886 3.95873802384
2.5502550255 -1.35496758476 -1.35496758476 -0.130269947286 -2.01619378153 3.9574546795
2.5602560256 -1.30875728532 -1.30875728532 -0.134301747465 -2.03109141406 3.95613182385
2.5702570257 -1.2617916673 -1.2617916673 -0.138495978143 -2.04339057839 3.95476783414
2.5802580258 -1.21445454227 -1.21445454227 -0.142852716977 -2.05317430551 3.95336108525
2.5902590259 -1.16710482284 -1.16710482284 -0.147371762482 -2.06054536659 3.9519099526
2.600260026 -1.1200671718 -1.1200671718 -0.152052660028 -2.06562266887 3.95041281529
2.6102610261 -1.07363209307 -1.07363209307 -0.15689473663 -2.0685357939 3.94886805773
2.6202620262 -1.02805084968 -1.02805084968 -0.161897122184 -2.0694218329 3.94727407217
2.6302630263 -0.983534494671 -0.983534494671 -0.167058772467 -2.06842183453 3.94562926047
2.6402640264 -0.940256334124 -0.940256334124 -0.172378491943 -2.06567746841 3.94393203561
2.6502650265 -0.898352846385 -0.898352846385 -0.17785495065 -2.06132850181 3.94218082328
2.6602660266 -0.857926703736 -0.857926703736 -0.183486698515 -2.05551067995 3.94037406316
2.6702670267 -0.819050373019 -0.819050373019 -0.189272174134 -2.04835430818 3.93851020986
2.6802680268 -0.781769349558 -0.781769349558 -0.195209714073 -2.03998294267 3.93658773419
2.6902690269 -0.74610597591 -0.74610597591 -0.201297557619 -2.03051268836 3.93460512409
2.700270027 -0.712062949802 -0.712062949802 -0.20753384886 -2.02005183472 3.93256088557
2.7102710271 -0.679626621647 -0.679626621647 -0.213916639959 -2.00870028781 3.93045354372
2.7202720272 -0.648770154464 -0.648770154464 -0.220443884992 -1.99655028489 3.92828164352
2.7302730273 -0.619456200206 -0.619456200206 -0.227113442202 -1.98368601142 3.9260437509
2.7402740274 -0.59163933498 -0.59163933498 -0.233923068804 -1.97018418768 3.92373845367
2.7502750275 -0.565268032636 -0.565268032636 -0.240870416861 -1.95611435349 3.92136436266
2.7602760276 -0.540286706107 -0.540286706107 -0.247953028625 -1.94153931665 3.91892011273
2.7702770277 -0.516636783904 -0.516636783904 -0.25516833109 -1.92651564183 3.9164043639
2.7802780278 -0.494258460487 -0.494258460487 -0.26251363114 -1.91109407633 3.91381580245
2.7902790279 -0.473091114495 -0.473091114495 -0.269986109058 -1.89532005546 3.9111531423
2.800280028 -0.453074719762 -0.453074719762 -0.277582813547 -1.8792341358 3.90841512615
2.8102810281 -0.434149896705 -0.434149896705 -0.285300655787 -1.8628724232 3.90560052699
2.8202820282 -0.416258841786 -0.416258841786 -0.293136403969 -1.84626701361 3.90270814931
2.8302830283 -0.399345495406 -0.399345495406 -0.301086678285 -1.82944631864 3.89973683071
2.8402840284 -0.383355483 -0.383355483 -0.309147945032 -1.81243548912 3.89668544341
2.8502850285 -0.36823709053 -0.36823709053 -0.317316513427 -1.79525666591 3.89355289566
2.8602860286 -0.353940645757 -0.353940645757 -0.325588529909 -1.77792933273 3.8903381335
2.8702870287 -0.340419008043 -0.340419008043 -0.333959974503 -1.76047056686 3.8870401423
2.8802880288 -0.327627329796 -0.327627329796 -0.342426656697 -1.7428952947 3.8836579485
2.8902890289 -0.315523182195 -0.315523182195 -0.350984212216 -1.7252165181 3.88019062128
2.900290029 -0.304066419942 -0.304066419942 -0.359628099783 -1.70744551189 3.87663727439
2.9102910291 -0.293219194054 -0.293219194054 -0.368353599054 -1.6895920176 3.87299706786
2.9202920292 -0.28294582088 -0.28294582088 -0.377155808279 -1.6716643993 3.86926920987
2.9302930293 -0.273212736197 -0.273212736197 -0.386029642507 -1.6536698082 3.86545295851
2.9402940294 -0.263988373217 -0.263988373217 -0.394969832384 -1.63561430931 3.86154762366
2.9502950295 -0.255243102562 -0.255243102562 -0.403970923718 -1.61750301807 3.85755256879
2.9602960296 -0.246949083608 -0.246949083608 -0.413027276937 -1.59934019345 3.85346721288
2.9702970297 -0.239080173777 -0.239080173777 -0.422133067489 -1.58112934256 3.84929103226
2.9802980298 -0.231611918657 -0.231611918657 -0.431282287312 -1.56287334786 3.84502356237
2.9902990299 -0.224521351587 -0.224521351587 -0.44046874555 -1.54457450258 3.8406643997
3.00030003 -0.217786955332 -0.217786955332 -0.449686071268 -1.52623461854 3.83621320354
3.0103010301 -0.211388574635 -0.211388574635 -0.458927716184 -1.50785509478 3.83166969774
3.0203020302 -0.205307304735 -0.205307304735 -0.46818695763 -1.48943695952 3.8270336726
3.0303030303 -0.199525445785 -0.199525445785 -0.477456903289 -1.47098096082 3.82230498642
3.0403040304 -0.194026407783 -0.194026407783 -0.486730495468 -1.4524875984 3.81748356731
3.0503050305 -0.188794639934 -0.188794639934 -0.496000516713 -1.43395717534 3.81256941482
